id,name,type,code,default_account_id/id
init.c44f9e29-74ec-457f-a375-959054fa8e5b,Credit Card,Cash,CC,__export__.account_account_27
init.f54a4d26-300d-4d69-8903-2b43a763d72e,Check,Bank,Check,__export__.account_account_27
init.27f00eac-a2dc-4143-94dc-f82b88b5fea1,Insurance,Cash,Insur,__export__.account_account_27
init.df46519e-08c5-4557-a258-90595293fb8d,Wire Transfer,Cash,Wire,__export__.account_account_28
init.f4629848-2fa6-481e-b44c-f44da5026f97,Cash,Cash,Cash,__export__.account_account_27
init.4331001f-c801-4a39-bff6-07899d2154e3,Sale,Sales,SALE,__export__.account_account_27
init.4331001f-c801-4a39-bff6-07899d2154e3,Purchase,Purchase,PURC,__export__.account_account_27
