"id","name","usage","location_id/id"
"__export__.stock_location_11","PHARM","View",""
"__export__.stock_location_25","HIV stock","Internal Location","__export__.stock_location_11"
"__export__.stock_location_26","Pediatrics Stock","Internal Location","__export__.stock_location_11"
"stock.stock_location_stock","Main","Internal Location","__export__.stock_location_11"
"__export__.stock_location_19","SPRBU","View",""
"__export__.stock_location_23","Main","Internal Location","__export__.stock_location_19"
